SATELLITE;BCDE;WAVELENGTH;RSR;
Landsat 7;007n;2226;0.842;
Landsat 7;007n;2227;0.826;
Landsat 7;007n;2229;0.844;
Landsat 7;007n;2231;0.827;
Landsat 7;007n;2233;0.842;
Landsat 7;007n;2235;0.822;
Landsat 7;007n;2237;0.843;
Landsat 7;007n;2239;0.823;
Landsat 7;007n;2241;0.854;
Landsat 7;007n;2242;0.839;
Landsat 7;007n;2244;0.853;
Landsat 7;007n;2246;0.854;
Landsat 7;007n;2248;0.865;
Landsat 7;007n;2250;0.873;
Landsat 7;007n;2252;0.869;
Landsat 7;007n;2254;0.865;
Landsat 7;007n;2256;0.893;
Landsat 7;007n;2258;0.89;
Landsat 7;007n;2259;0.89;
Landsat 7;007n;2261;0.906;
Landsat 7;007n;2263;0.924;
Landsat 7;007n;2265;0.92;
Landsat 7;007n;2267;0.922;
Landsat 7;007n;2269;0.939;
Landsat 7;007n;2271;0.916;
Landsat 7;007n;2273;0.94;
Landsat 7;007n;2274;0.93;
Landsat 7;007n;2276;0.942;
Landsat 7;007n;2278;0.957;
Landsat 7;007n;2280;0.954;
Landsat 7;007n;2282;0.951;
Landsat 7;007n;2284;0.954;
Landsat 7;007n;2286;0.966;
Landsat 7;007n;2288;0.975;
Landsat 7;007n;2290;0.985;
Landsat 7;007n;2292;0.971;
Landsat 7;007n;2293;0.973;
Landsat 7;007n;2295;0.97;
Landsat 7;007n;2297;0.993;
Landsat 7;007n;2299;0.996;
Landsat 7;007n;2301;0.983;
Landsat 7;007n;2303;0.972;
Landsat 7;007n;2305;1;
Landsat 7;007n;2307;0.998;
Landsat 7;007n;2309;0.971;
Landsat 7;007n;2310;0.968;
Landsat 7;007n;2312;0.967;
Landsat 7;007n;2314;0.962;
Landsat 7;007n;2316;0.949;
Landsat 7;007n;2318;0.923;
Landsat 7;007n;2320;0.929;
Landsat 7;007n;2322;0.917;
Landsat 7;007n;2323;0.934;
Landsat 7;007n;2325;0.903;
Landsat 7;007n;2327;0.926;
Landsat 7;007n;2329;0.916;
Landsat 7;007n;2331;0.942;
Landsat 7;007n;2333;0.924;
Landsat 7;007n;2335;0.92;
Landsat 7;007n;2337;0.863;
Landsat 7;007n;2339;0.824;
Landsat 7;007n;2340;0.775;
Landsat 7;007n;2342;0.684;
Landsat 7;007n;2344;0.583;
Landsat 7;007n;2346;0.48;
Landsat 7;007n;2348;0.378;
Landsat 7;007n;2350;0.275;
Landsat 7;007n;2352;0.233;
Landsat 7;007n;2354;0.171;
Landsat 7;007n;2355;0.131;
Landsat 7;007n;2357;0.111;
Landsat 7;007n;2359;0.081;
Landsat 7;007n;2361;0.069;
Landsat 7;007n;2363;0.046;
Landsat 7;007n;2365;0.029;
Landsat 7;007n;2367;0.038;
Landsat 7;007n;2369;-0.002;
Landsat 7;007n;2371;0.029;
Landsat 7;007n;2373;0.016;
Landsat 7;007n;2374;0.009;
Landsat 7;007n;2376;0.017;
Landsat 7;007n;2378;0.003;
Landsat 7;007n;2380;0.015;
Landsat 7;007n;2382;0;
Landsat 7;007n;2384;-0.009;
Landsat 7;007n;2386;0.007;
Landsat 7;007n;2390;0;
Landsat 7;007n;2395;0;
Landsat 7;007n;2400;0;
Landsat 7;008n;500;0;
Landsat 7;008n;502;0.001;
Landsat 7;008n;504;0.008;
Landsat 7;008n;506;0.027;
Landsat 7;008n;508;0.066;
Landsat 7;008n;510;0.15;
Landsat 7;008n;512;0.289;
Landsat 7;008n;514;0.447;
Landsat 7;008n;516;0.556;
Landsat 7;008n;518;0.594;
Landsat 7;008n;520;0.599;
Landsat 7;008n;522;0.6;
Landsat 7;008n;524;0.607;
Landsat 7;008n;526;0.612;
Landsat 7;008n;528;0.615;
Landsat 7;008n;530;0.61;
Landsat 7;008n;532;0.604;
Landsat 7;008n;534;0.602;
Landsat 7;008n;536;0.605;
Landsat 7;008n;538;0.614;
Landsat 7;008n;540;0.627;
Landsat 7;008n;542;0.637;
Landsat 7;008n;544;0.643;
Landsat 7;008n;546;0.646;
Landsat 7;008n;548;0.643;
Landsat 7;008n;550;0.632;
Landsat 7;008n;552;0.627;
Landsat 7;008n;554;0.623;
Landsat 7;008n;556;0.626;
Landsat 7;008n;558;0.634;
Landsat 7;008n;560;0.642;
Landsat 7;008n;562;0.655;
Landsat 7;008n;564;0.672;
Landsat 7;008n;566;0.683;
Landsat 7;008n;568;0.692;
Landsat 7;008n;570;0.697;
Landsat 7;008n;572;0.7;
Landsat 7;008n;574;0.702;
Landsat 7;008n;576;0.708;
Landsat 7;008n;578;0.712;
Landsat 7;008n;580;0.713;
Landsat 7;008n;582;0.716;
Landsat 7;008n;584;0.718;
Landsat 7;008n;586;0.718;
Landsat 7;008n;588;0.71;
Landsat 7;008n;590;0.707;
Landsat 7;008n;592;0.705;
Landsat 7;008n;594;0.701;
Landsat 7;008n;596;0.705;
Landsat 7;008n;598;0.718;
Landsat 7;008n;600;0.73;
Landsat 7;008n;602;0.742;
Landsat 7;008n;604;0.75;
Landsat 7;008n;606;0.757;
Landsat 7;008n;608;0.763;
Landsat 7;008n;610;0.764;
Landsat 7;008n;612;0.755;
Landsat 7;008n;614;0.748;
Landsat 7;008n;616;0.742;
Landsat 7;008n;618;0.733;
Landsat 7;008n;620;0.729;
Landsat 7;008n;622;0.728;
Landsat 7;008n;624;0.73;
Landsat 7;008n;626;0.732;
Landsat 7;008n;628;0.733;
Landsat 7;008n;630;0.734;
Landsat 7;008n;632;0.742;
Landsat 7;008n;634;0.748;
Landsat 7;008n;636;0.751;
Landsat 7;008n;638;0.755;
Landsat 7;008n;640;0.758;
Landsat 7;008n;642;0.76;
Landsat 7;008n;644;0.767;
Landsat 7;008n;646;0.769;
Landsat 7;008n;648;0.773;
Landsat 7;008n;650;0.779;
Landsat 7;008n;652;0.781;
Landsat 7;008n;654;0.783;
Landsat 7;008n;656;0.787;
Landsat 7;008n;658;0.791;
Landsat 7;008n;660;0.793;
Landsat 7;008n;662;0.792;
Landsat 7;008n;664;0.791;
Landsat 7;008n;666;0.792;
Landsat 7;008n;668;0.796;
Landsat 7;008n;670;0.798;
Landsat 7;008n;672;0.801;
Landsat 7;008n;674;0.804;
Landsat 7;008n;676;0.808;
Landsat 7;008n;678;0.815;
Landsat 7;008n;680;0.82;
Landsat 7;008n;682;0.827;
Landsat 7;008n;684;0.829;
Landsat 7;008n;686;0.834;
Landsat 7;008n;688;0.838;
Landsat 7;008n;690;0.842;
Landsat 7;008n;692;0.847;
Landsat 7;008n;694;0.853;
Landsat 7;008n;696;0.856;
Landsat 7;008n;698;0.862;
Landsat 7;008n;700;0.868;
Landsat 7;008n;702;0.871;
Landsat 7;008n;704;0.876;
Landsat 7;008n;706;0.883;
Landsat 7;008n;708;0.886;
Landsat 7;008n;710;0.892;
Landsat 7;008n;712;0.894;
Landsat 7;008n;714;0.896;
Landsat 7;008n;716;0.896;
Landsat 7;008n;718;0.894;
Landsat 7;008n;720;0.894;
Landsat 7;008n;722;0.894;
Landsat 7;008n;724;0.895;
Landsat 7;008n;726;0.896;
Landsat 7;008n;728;0.898;
Landsat 7;008n;730;0.9;
Landsat 7;008n;732;0.903;
Landsat 7;008n;734;0.904;
Landsat 7;008n;736;0.903;
Landsat 7;008n;738;0.902;
Landsat 7;008n;740;0.9;
Landsat 7;008n;742;0.897;
Landsat 7;008n;744;0.896;
Landsat 7;008n;746;0.891;
Landsat 7;008n;748;0.88;
Landsat 7;008n;750;0.879;
Landsat 7;008n;752;0.88;
Landsat 7;008n;754;0.873;
Landsat 7;008n;756;0.873;
Landsat 7;008n;758;0.877;
Landsat 7;008n;760;0.88;
Landsat 7;008n;762;0.88;
Landsat 7;008n;764;0.885;
Landsat 7;008n;766;0.888;
Landsat 7;008n;768;0.892;
Landsat 7;008n;770;0.893;
Landsat 7;008n;772;0.902;
Landsat 7;008n;774;0.908;
Landsat 7;008n;776;0.913;
Landsat 7;008n;778;0.92;
Landsat 7;008n;780;0.92;
Landsat 7;008n;782;0.918;
Landsat 7;008n;784;0.916;
Landsat 7;008n;786;0.916;
Landsat 7;008n;788;0.919;
Landsat 7;008n;790;0.918;
Landsat 7;008n;792;0.917;
Landsat 7;008n;794;0.916;
Landsat 7;008n;796;0.915;
Landsat 7;008n;798;0.918;
Landsat 7;008n;800;0.927;
Landsat 7;008n;802;0.928;
Landsat 7;008n;804;0.932;
Landsat 7;008n;806;0.943;
Landsat 7;008n;808;0.952;
Landsat 7;008n;810;0.957;
Landsat 7;008n;812;0.962;
Landsat 7;008n;814;0.969;
Landsat 7;008n;816;0.97;
Landsat 7;008n;818;0.972;
Landsat 7;008n;820;0.977;
Landsat 7;008n;822;0.979;
Landsat 7;008n;824;0.981;
Landsat 7;008n;826;0.987;
Landsat 7;008n;828;0.992;
Landsat 7;008n;830;0.997;
Landsat 7;008n;832;0.998;
Landsat 7;008n;834;1;
Landsat 7;008n;836;0.996;
Landsat 7;008n;838;0.995;
Landsat 7;008n;840;0.994;
Landsat 7;008n;842;0.992;
Landsat 7;008n;844;0.992;
Landsat 7;008n;846;0.994;
Landsat 7;008n;848;0.992;
Landsat 7;008n;850;0.987;
Landsat 7;008n;852;0.978;
Landsat 7;008n;854;0.968;
Landsat 7;008n;856;0.962;
Landsat 7;008n;858;0.957;
Landsat 7;008n;860;0.949;
Landsat 7;008n;862;0.937;
Landsat 7;008n;864;0.928;
Landsat 7;008n;866;0.92;
Landsat 7;008n;868;0.911;
Landsat 7;008n;870;0.907;
Landsat 7;008n;872;0.905;
Landsat 7;008n;874;0.906;
Landsat 7;008n;876;0.911;
Landsat 7;008n;878;0.922;
Landsat 7;008n;880;0.94;
Landsat 7;008n;882;0.962;
Landsat 7;008n;884;0.977;
Landsat 7;008n;886;0.979;
Landsat 7;008n;888;0.957;
Landsat 7;008n;890;0.895;
Landsat 7;008n;892;0.787;
Landsat 7;008n;894;0.647;
Landsat 7;008n;896;0.496;
Landsat 7;008n;898;0.363;
Landsat 7;008n;900;0.258;
Landsat 7;008n;902;0.181;
Landsat 7;008n;904;0.127;
Landsat 7;008n;906;0.089;
Landsat 7;008n;908;0.062;
Landsat 7;008n;910;0.044;
Landsat 7;008n;912;0.032;
Landsat 7;008n;914;0.023;
Landsat 7;008n;916;0.016;
Landsat 7;008n;918;0.012;
Landsat 7;008n;920;0.008;
Landsat 7;008n;922;0.006;
Landsat 7;008n;924;0.004;
Landsat 7;008n;926;0.003;
Landsat 7;008n;928;0.002;
Landsat 7;008n;930;0.002;
Landsat 7;008n;932;0.001;
Landsat 7;008n;934;0;
Landsat 7;008n;936;0;
Landsat 7;008n;938;0;
Landsat 7;008n;940;0;
